Name,Category,Rating,Reviews,Location_Area,Has_Website
"Clove Dental Aligners, Implants & Braces Clinic - Sector 8, Gurgaon",Dentist,4.9,333,Gurugram,1
Healthy Smiles Dental Clinic- Sector 31 Gurgaon,Dentist,4.9,152,Gurugram,0
Habib One Salon & Makeup Studio – Sector 5,Beauty Salon,4.4,192,Gurugram,1
Siwach Salon Unisex,Beauty Salon,4.7,77,Gurugram,1
"Beauty Lounge, Unisex Salon",Hair Salon,4.4,473,Gurugram,0
Uma Maurya Hair-Beauty-Makeup,Beauty Salon,4.8,662,Gurugram,1
OPULENCE LUXURY SALON by Neha Aneja,Hair Salon,4.8,380,"Gurugram, Pawala Khasrupur",0
LAVANYA HAIR & CARE STUDIO The Unisex Salon,Hair Salon,4.8,91,Gurugram,1
"Keveeltaw Unisex Salon, Sector 99, Gurgaon",Hairdresser,4.9,112,Gurugram,1
IRA Unisex Salon,Beauty Salon,4.4,46,Gurugram,0
Geetanjali Studio,Hair Salon,4.3,578,"Gurugram, Pawala Khasrupur",1
Car O Care,Auto Repair Shop,4.7,380,Gurugram,0
Instant Mechanic - Car Repair and Service,Car Repair And Maintenance Service,4.9,1896,Gurugram,1
SK Car Workshop Gurugram,Car Repair And Maintenance Service,4.6,31,Gurugram,1
The Autoshop India,Car Repair And Maintenance Service,4.6,372,Gurugram,1
Hari Om Automobiles,Car Repair And Maintenance Service,4.9,15,Gurugram,0
BOBBY HAIR CUTTING SALON,Hair Salon,4.4,138,Gurugram,1
Advance Cut Unisex Salon,Hair Salon,4.2,334,Gurugram,0
AMRITA CURVE SALON,Hair Salon,5.0,54,"Gurugram, Pawala Khasrupur",0
"Cut & Style Salon Sector 46, Gurugram",Hair Salon,4.3,975,Gurugram,1
Dental Panache | Endodontist | Cosmetic Dentist,Dental Clinic,4.9,186,Gurugram,1
Cosmodent India,Dentist,4.6,525,Gurugram,1
The Dental,Dentist,4.9,214,Gurugram,1
"Svaastha Dental Clinic & Implant Center, Sector 23 Gurgaon",Dentist,4.9,200,Gurugram,1
"Clove Dental Aligners, Implants & Braces Clinic - Sector 23A, Gurgaon",Dentist,4.8,987,Gurugram,1
Usha Dental Clinic,Dentist,4.9,155,Gurugram,1
Vedanta Dental Clinic | Dr. Mayank Nagpal | Best Dentist in Gurgaon | Dental Clinic in Gurgaon,Dentist,5.0,261,Gurugram,1
Grace Dental Clinic,Dentist,4.9,236,Gurugram,1
Dr Gupta's Dental Implant & Orthodontic Centre,Dental Clinic,4.9,469,Gurugram,1
International Dental and Cosmetic Center,Dentist,4.9,366,Gurugram,0
"Clove Dental Aligners, Implants & Braces Clinic - Sector 12, Gurgaon",Dentist,4.9,334,Gurugram,1
ADAMMA SALON- UNISEX,Hair Salon,5.0,42,Gurugram,1
FRIENDS UNISEX SALON,Hairdresser,4.4,52,Gurugram,0
New Stylish Hair Salon,Hair Salon,4.7,45,Gurugram,0
Glamourous Cut Unisex Salon & Sppa,Spa,3.8,122,Gurugram,1
The Benzene Studio | Best Bridal Makeup Artist In Gurgaon | Best Makeup Artist In Gurgaon,Make-Up Artist,4.8,1473,Gurugram,0
"Looks Salon, Palam Vihar Global Foyer",Hair Salon,4.1,611,Gurugram,0
Hair catchers unisex salon,Hair Salon,5.0,30,Gurugram,0
Yours hair salon,Hair Salon,4.1,48,Gurugram,0
V Cut Unisex Salon,Hair Salon,4.4,36,Gurugram,0
Big Boss Hair Studio,Hair Salon,4.4,18,Gurugram,0
Rose Petals Makeovers by Garima in Gurgaon | Salon in Gurgaon | Beauty Parlour in Gurgaon,Hair Salon,5.0,141,Gurugram,1
Khan Hair Saloon,Hair Salon,4.8,12,Gurugram,0
Razia Dental Clinic,Dentist,4.9,64,Gurugram,1
"Clove Dental Aligners, Implants & Braces Clinic - Palam Vihar, Gurgaon",Dentist,4.9,1024,Gurugram,1
Healing Touch Dental | Sector 23 Palam Vihar Gurgaon,Dentist,4.9,226,Gurugram,1
COSMO DENTAL CARE,Dentist,4.9,164,Gurugram,0
High Style Hair Salon,Hair Salon,4.8,4,Gurugram,0
Dharambir New Hair Style Saloon,Hair Salon,5.0,12,Gurugram,0
Crush,Hair Salon,3.8,102,Gurugram,0
New Plaza Unisex Salon,Hair Salon,3.4,49,Gurugram,0
BBR🚘 CAR 🚘Repair workshop🚗🚙🚗🚙🚗🚗 SIDHRAWALI,Car Repair And Maintenance Service,4.6,30,"Gurugram, Sidhrawali",0
Shri Ram Motors Multibrand Car Workshop,Car Repair And Maintenance Service,4.4,27,Bhora Kalan,0
GoMechanic - New City Car Zone,Auto Repair Shop,3.5,63,Gurugram,1
Jain Car Workshop,Auto Repair Shop,4.3,66,"Gurugram, Fatehpur",0
MGF Fitness Gym,Gym,4.7,67,Farukh Nagar,0
Universal Gym,Gym,5.0,347,Farukh Nagar,0
Desi Pride Gym,Gym,5.0,82,Farukh Nagar,0
"Pro Ultimate Gyms - Sector 102, Gurugram",Gym,4.8,446,Gurugram,1
Hype The Gym Sector 93,Gym,4.8,366,Gurugram,1
"Pro Ultimate Gyms - Sector 14, Gurugram",Gym,4.9,825,Gurugram,1
Anytime Fitness,Gym,4.4,145,"Gurugram, Meoka",1
SK-27 Gym Gurugram,Gym,4.6,154,Gurugram,0
Fit box gym,Gym,4.7,43,Gurugram,0
ENERGIE FITNESS,Gym,4.8,101,Gurugram,0
The Sultan's Body Garage Unisex Gym(Vijay),Gym,4.4,57,Gurugram,0
Anytime Fitness,Gym,4.7,202,Gurugram,1
Fit Five Fitness,Fitness Center,4.7,200,"Gurugram, Meoka",0
"Deep Fitness Unisex Gym , Deep Pg For Boys",Gym,4.6,7,Gurugram,1
Anytime Fitness Sector 14,Gym,4.9,202,Gurugram,1
"Force Fitness gym - Gyms in Sector 10, Gurugram",Gym,4.8,130,Gurugram,1
Castrol Bike Point - Shivam Auto Care Old NameDhiru Auto Service,Motorcycle Repair Shop,5.0,1,Farukh Nagar,1
ViNodS FitNeSS (Gym),Gym,4.8,91,Chandu,0
Deep health club gym,Gym,5.0,53,Sadrana,0
AFC GYM Sector 57,Gym,4.8,829,Gurugram,0
"Cult Gym Sector 57, Gurugram | Best Gym in Sec-57, Gurgaon",Gym,4.9,68,Gurugram,1
"Cult Gym Gurugram Sec-56 | Best Gym in Sec-56, Gurugram",Gym,4.5,298,Gurugram,1
Curl Fitness Gym,Gym,4.9,505,"Gurugram, Samaspur",1
"cult neo gym Sector 62 | Best Gym in Sector 62, Gurugram",Gym,4.7,106,Gurugram,1
"All Time Fitness Gurugram - Available on cult.fit | Best gym in Sector 57, Gurugram",Gym,4.9,316,Gurugram,1
PRO ULTIMATE GYMS - SEC. 48 GURGAON,Gym,4.9,789,Gurugram,0
300 Fitness Sohna Road,Gym,4.7,409,Gurugram,1
FT GYM,Gym,5.0,145,Gurugram,0
MG Gym,Gym,4.4,404,"Gurugram, Fatehpur",1
Oberst Strength- Sector 56 Gurugram,Gym,4.9,168,Gurugram,1
Pro Ultimate Gyms - Sector 62 Gurugram,Gym,4.9,142,Gurugram,1
"The Play Fitness Sector 69, Gurgaon",Gym,4.9,316,Gurugram,1
Golden Fitness Gym,Gym,4.8,111,Gurugram,0
Pro Ultimate Gyms - Sector 56 Gurugram,Gym,4.9,168,Gurugram,1
"Cult Eros Sector 49 | Best Gym in Eros City Sector 49, Gurugram",Gym,4.5,453,Gurugram,1
Pro Ultimate Gyms - Sector 57 Gurugram,Gym,4.8,124,"Gurugram, Samaspur",1
Spartan Fitness Gurugram,Gym,4.4,46,Gurugram,1
"Fitt Lounge - Available on Cult.fit | Best gym in Sector 56, Gurugram",Gym,4.5,148,"Gurugram, Ghata",0
"Cult Gym Tulip Chowk, Sector 69 | Best Gym in Sector 69, Gurugram",Gym,4.3,210,Gurugram,1
My Fitness Pro Gym,Gym,4.9,409,Gurugram,0
Life time Fitness Sector 46,Gym,4.7,921,Gurugram,0
Chetak Fitness Gym,Gym,4.9,277,Gurugram,0
Grow Your Muscle GYM (Queen's Plaza Complex),Gym,4.8,540,Gurugram,1
7 Ocean - The Fitness Club,Fitness Center,4.7,245,"Gurugram, Sarhol",1
Fitness zone gym,Gym,4.8,136,Gurugram,0
Zealous fitness Gym,Gym,5.0,315,Gurugram,1
Gym Beats Club,Gym,4.9,294,Gurugram,0
Intense Rigour Club - Gym & Fitness Centre,Gym,4.9,1088,Gurugram,1
CAR FIX ME - Best Car Mechanic in Gurgaon,Auto Repair Shop,4.9,180,"Gurugram, Nangli Umarpur",1
Prestige Motors - Car Service | Car Repair | Car Dent Paint | Car Workshop In Sector 57 Gurgaon,Auto Repair Shop,4.6,595,Gurugram,1
Republic of Car Service,Auto Repair Shop,4.9,681,Gurugram,0
Castrol Auto Service - Yash Automobiles,Car Repair And Maintenance Service,4.9,171,"Pawala Khasrupur, Gurugram",1
CarEager,Auto Repair Shop,4.4,595,Gurugram,1
Experts Mechanic,Car Repair And Maintenance Service,4.9,17,Gurugram,1
Car repairing centre,Car Repair And Maintenance Service,5.0,25,Gurugram,1
Delhi Auto Care & Battery,Car Repair And Maintenance Service,5.0,146,Gurugram,0
Perfect Car Care,Car Repair And Maintenance Service,4.7,55,Gurugram,0
Sakib Haryana Automobile Service - car service | car repair | denting & painting | gurgaon,Car Repair And Maintenance Service,4.3,11,Gurugram,0
Bosch New Palak Automobiles,Auto Repair Shop,4.1,78,Gurugram,0
Guddu Automobile Repair,Car Repair And Maintenance Service,4.5,12,Gurugram,0
Castrol Bike Point - Sai Bike Point B,Motorcycle Repair Shop,5.0,3,Gurugram,1
Tejpal Automobile,Car Repair And Maintenance Service,5.0,4,"Gurugram, Sohna Rural",0
Haryana Auto Mobile Sohna,Car Repair And Maintenance Service,4.4,33,"Sohna, Sohna Rural",0
Platinum Motors Service center Sec-48 Gurugram,Car Repair And Maintenance Service,4.5,98,Gurugram,0
Onlybigcars Autoshop India,Car Repair And Maintenance Service,5.0,1,Gurugram,1
SATISH AUTO WORKS,Car Repair And Maintenance Service,5.0,3,Gurugram,0
Drive Auto - Top Car Repairs & Auto Detailing Shop,Car Repair And Maintenance Service,4.2,15,Gurugram,1
Vishwakarma Automobiles,Auto Repair Shop,4.4,164,Gurugram,1
My Mechanic- Premium car service,Car Repair And Maintenance Service,4.8,92,Gurugram,1
Autodone car service,Car Repair And Maintenance Service,5.0,103,Gurugram,1
Prestige Motors,Auto Repair Shop,4.6,100,Gurugram,1
RAMESH MOTORS,Car Repair And Maintenance Service,4.6,120,Gurugram,0
deep car mafia,Car Repair And Maintenance Service,5.0,1,Nimot,0
Aksha Automobile,Car Repair And Maintenance Service,4.1,30,"Sohna, Dhunela",0
GoMechanic - Auto Car Experts,Auto Repair Shop,0.0,0,Sohna,0
MUSKAN MOTORS-Best Car Repair in Gurugram/Car Cleaning/Top Car Engine Repair & Services in Gurugram,Auto Repair Shop,4.0,102,Gurugram,0
Car mechanic,Car Repair And Maintenance Service,4.9,42,Gurugram,0
Castrol Auto Service - The Car Doctor,Car Repair And Maintenance Service,0.0,0,Gurugram,1
Volkswagen Service Gurgaon,Auto Repair Shop,4.6,1520,Gurugram,1
Detailing Mafia,Auto Repair Shop,4.6,201,"Gurugram, Fatehpur",1
Jassi Gurgaon Keymaker,Car Repair And Maintenance Service,0.0,0,Gurugram,0
Joginder automobile workshop,Car Repair And Maintenance Service,4.0,1,Dhunela,0
AS Automobiles,Auto Repair Shop,4.7,13,Gurugram,1
PROFESSIONAL HYUNDAI GURUGRAM,Car Repair And Maintenance Service,4.8,5068,Gurugram,1
Bosch Car Service - Qutab Auto,Auto Repair Shop,4.7,252,Gurugram,1
LuxuryTwins Car Battery,Auto Repair Shop,5.0,2,Gurugram,1
Track Automobiles,Car Repair And Maintenance Service,4.6,49,Gurugram,1
OnlyBigCars 3 M AutoMobile Gurgaon,Car Repair And Maintenance Service,3.5,2,Gurugram,1
